1600,     1.366065,     1.383646,     0.294006,     0.005465,    -0.002523,     0.000000
1601,     1.367221,     1.383234,     0.294006,     0.005672,    -0.002016,     0.000000
1602,     1.368402,     1.382917,     0.294006,     0.005831,    -0.001492,     0.000000
1603,     1.369599,     1.382695,     0.294006,     0.005943,    -0.000955,     0.000000
1604,     1.370802,     1.382571,     0.294006,     0.006005,    -0.000411,     0.000000
1605,     1.372000,     1.382546,     0.294006,     0.006018,     0.000137,    -0.000000
1606,     1.373183,     1.382621,     0.294006,     0.005980,     0.000684,     0.000000
1607,     1.374343,     1.382794,     0.294006,     0.005893,     0.001225,     0.000000
1608,     1.375469,     1.383064,     0.294006,     0.005757,     0.001755,     0.000000
1609,     1.376551,     1.383429,     0.294006,     0.005574,     0.002272,     0.000000
1610,     1.377582,     1.383886,     0.294006,     0.005344,     0.002769,     0.000000
1611,     1.378552,     1.384430,     0.294006,     0.005070,     0.003244,     0.000000
1612,     1.379454,     1.385059,     0.294006,     0.004754,     0.003691,     0.000000
1613,     1.380279,     1.385766,     0.294006,     0.004399,     0.004108,     0.000000
1614,     1.381022,     1.386545,     0.294006,     0.004007,     0.004491,     0.000000
1615,     1.381675,     1.387390,     0.294006,     0.003582,     0.004837,     0.000000
1616,     1.382235,     1.388295,     0.294006,     0.003127,     0.005143,     0.000000
1617,     1.382695,     1.389251,     0.294006,     0.002647,     0.005406,     0.000000
1618,     1.383052,     1.390251,     0.294006,     0.002144,     0.005624,     0.000000
1619,     1.383304,     1.391285,     0.294006,     0.001624,     0.005796,     0.000000
1620,     1.383448,     1.392347,     0.294006,     0.001090,     0.005920,     0.000000
1621,     1.383483,     1.393427,     0.294006,     0.000547,     0.005994,     0.000000
672,     0.815710,     0.668026,     0.147003,     0.002447,     0.005805,     0.000000
673,     0.816083,     0.669050,     0.147003,     0.001857,     0.006019,     0.000000
674,     0.816352,     0.670106,     0.147003,     0.001248,     0.006174,     0.000000
675,     0.816514,     0.671184,     0.147003,     0.000627,     0.006268,     0.000000
676,     0.817089,     0.672272,     0.147003,     0.000000,     0.006154,     0.000000
677,     0.817037,     0.673361,     0.147003,    -0.000585,     0.006126,     0.000000
678,     0.816882,     0.674439,     0.147003,    -0.001165,     0.006043,    -0.000000
679,     0.816625,     0.675498,     0.147003,    -0.001734,     0.005905,     0.000000
680,     0.816268,     0.676528,     0.147003,    -0.002287,     0.005713,     0.000000
681,     0.815816,     0.677520,     0.147003,    -0.002820,     0.005470,     0.000000
682,     0.815271,     0.678463,     0.147003,    -0.003327,     0.005177,     0.000000
683,     0.814639,     0.679351,     0.147003,    -0.003804,     0.004838,     0.000000
684,     0.813925,     0.680175,     0.147003,    -0.004247,     0.004454,    -0.000000
685,     0.813136,     0.680927,     0.147003,    -0.004651,     0.004030,     0.000000
686,     0.812280,     0.681600,     0.147003,    -0.005013,     0.003570,     0.000000
687,     0.811363,     0.682190,     0.147003,    -0.005330,     0.003077,     0.000000
688,     0.810394,     0.682689,     0.147003,    -0.005598,     0.002557,    -0.000000
689,     0.809383,     0.683094,     0.147003,    -0.005816,     0.002013,     0.000000
690,     0.808337,     0.683401,     0.147003,    -0.005981,     0.001451,    -0.000000
691,     0.807267,     0.683607,     0.147003,    -0.006092,     0.000876,     0.000000
