1600,     0.693406,     0.408640,     0.195507,     0.002664,    -0.001380,    -0.000237
1601,     0.693892,     0.408402,     0.195443,     0.002699,    -0.001244,    -0.000472
1602,     0.694382,     0.408190,     0.195336,     0.002713,    -0.001097,    -0.000703
1603,     0.694873,     0.408005,     0.195188,     0.002703,    -0.000942,    -0.000928
1604,     0.695360,     0.407849,     0.195000,     0.002672,    -0.000778,    -0.001146
1605,     0.695839,     0.407724,     0.194774,     0.002618,    -0.000609,    -0.001354
1606,     0.696307,     0.407629,     0.194511,     0.002542,    -0.000434,    -0.001551
1607,     0.696759,     0.407567,     0.194213,     0.002446,    -0.000255,    -0.001735
1608,     0.697192,     0.407537,     0.193883,     0.002329,    -0.000075,    -0.001905
1609,     0.697602,     0.407540,     0.193524,     0.002193,     0.000107,    -0.002059
1610,     0.697985,     0.407575,     0.193138,     0.002038,     0.000287,    -0.002195
1611,     0.698339,     0.407643,     0.192729,     0.001867,     0.000465,    -0.002314
1612,     0.698660,     0.407743,     0.192301,     0.001680,     0.000639,    -0.002414
1613,     0.698947,     0.407875,     0.191856,     0.001480,     0.000808,    -0.002493
1614,     0.699196,     0.408036,     0.191399,     0.001267,     0.000970,    -0.002552
1615,     0.699405,     0.408225,     0.190933,     0.001044,     0.001124,    -0.002589
1616,     0.699573,     0.408442,     0.190462,     0.000812,     0.001269,    -0.002606
1617,     0.699699,     0.408684,     0.189991,     0.000573,     0.001403,    -0.002600
1618,     0.699780,     0.408950,     0.189522,     0.000329,     0.001525,    -0.002573
1619,     0.699818,     0.409236,     0.189060,     0.000083,     0.001635,    -0.002525
1620,     0.699811,     0.409541,     0.188608,    -0.000164,     0.001732,    -0.002456
1621,     0.699759,     0.409863,     0.188171,    -0.000409,     0.001814,    -0.002366
1536,     0.695424,     0.407978,     0.194752,     0.002721,    -0.000757,    -0.001221
1537,     0.695901,     0.407860,     0.194516,     0.002658,    -0.000574,    -0.001441
1538,     0.696365,     0.407775,     0.194242,     0.002570,    -0.000386,    -0.001647
1539,     0.696810,     0.407723,     0.193933,     0.002460,    -0.000194,    -0.001839
1540,     0.697235,     0.407706,     0.193592,     0.002327,    -0.000001,    -0.002014
1541,     0.697633,     0.407723,     0.193221,     0.002172,     0.000193,    -0.002171
1542,     0.698003,     0.407774,     0.192824,     0.001999,     0.000385,    -0.002308
1543,     0.698341,     0.407859,     0.192404,     0.001807,     0.000573,    -0.002424
1544,     0.698642,     0.407977,     0.191966,     0.001599,     0.000756,    -0.002518
1545,     0.698906,     0.408127,     0.191513,     0.001376,     0.000932,    -0.002590
1546,     0.699129,     0.408307,     0.191050,     0.001141,     0.001100,    -0.002638
1547,     0.699310,     0.408516,     0.190580,     0.000895,     0.001258,    -0.002662
1548,     0.699446,     0.408752,     0.190108,     0.000642,     0.001404,    -0.002662
1549,     0.699537,     0.409013,     0.189639,     0.000382,     0.001538,    -0.002638
1550,     0.699581,     0.409296,     0.189175,     0.000119,     0.001658,    -0.002590
1551,     0.699579,     0.409599,     0.188723,    -0.000145,     0.001762,    -0.002518
1552,     0.699530,     0.409919,     0.188284,    -0.000407,     0.001851,    -0.002424
1553,     0.699662,     0.410197,     0.187752,    -0.000652,     0.001881,    -0.002257
1554,     0.699523,     0.410543,     0.187355,    -0.000888,     0.001932,    -0.002129
1555,     0.699341,     0.410897,     0.186982,    -0.001118,     0.001968,    -0.001984
1556,     0.699119,     0.411255,     0.186637,    -0.001338,     0.001987,    -0.001822
1557,     0.698857,     0.411615,     0.186323,    -0.001547,     0.001990,    -0.001645
1558,     0.698559,     0.411975,     0.186042,    -0.001743,     0.001976,    -0.001454
1559,     0.698226,     0.412330,     0.185797,    -0.001925,     0.001946,    -0.001251
1560,     0.697863,     0.412679,     0.185589,    -0.002091,     0.001899,    -0.001038
1561,     0.697470,     0.413017,     0.185421,    -0.002239,     0.001837,    -0.000817
1562,     0.697052,     0.413343,     0.185294,    -0.002369,     0.001760,    -0.000588
1563,     0.696613,     0.413654,     0.185209,    -0.002480,     0.001668,    -0.000355
1564,     0.696155,     0.413947,     0.185166,    -0.002569,     0.001563,    -0.000119
1565,     0.695684,     0.414219,     0.185166,    -0.002638,     0.001444,     0.000119
1566,     0.695201,     0.414469,     0.185209,    -0.002685,     0.001313,     0.000355
