1600,     0.692631,     0.245438,     0.589129,     0.002732,    -0.001262,     0.000000
1601,     0.693136,     0.245232,     0.589129,     0.002836,    -0.001008,     0.000000
1602,     0.693657,     0.245073,     0.589129,     0.002916,    -0.000746,     0.000000
1603,     0.694191,     0.244962,     0.589129,     0.002971,    -0.000478,     0.000000
1604,     0.694732,     0.244900,     0.589129,     0.003003,    -0.000205,     0.000000
1605,     0.695277,     0.244888,     0.589129,     0.003009,     0.000069,     0.000000
1606,     0.695821,     0.244925,     0.589129,     0.002990,     0.000342,     0.000000
1607,     0.696359,     0.245012,     0.589129,     0.002947,     0.000612,     0.000000
1608,     0.696887,     0.245147,     0.589129,     0.002879,     0.000878,     0.000000
1609,     0.697400,     0.245329,     0.589129,     0.002787,     0.001136,     0.000000
1610,     0.697895,     0.245558,     0.589129,     0.002672,     0.001385,     0.000000
1611,     0.698367,     0.245830,     0.589129,     0.002535,     0.001622,     0.000000
1612,     0.698812,     0.246144,     0.589129,     0.002377,     0.001846,     0.000000
1613,     0.699227,     0.246498,     0.589129,     0.002199,     0.002054,     0.000000
1614,     0.699608,     0.246887,     0.589129,     0.002004,     0.002246,     0.000000
1615,     0.699951,     0.247310,     0.589129,     0.001791,     0.002419,     0.000000
1616,     0.700255,     0.247762,     0.589129,     0.001564,     0.002571,     0.000000
1617,     0.700517,     0.248240,     0.589129,     0.001323,     0.002703,     0.000000
1618,     0.700734,     0.248740,     0.589129,     0.001072,     0.002812,     0.000000
1619,     0.700905,     0.249258,     0.589129,     0.000812,     0.002898,     0.000000
1620,     0.701028,     0.249788,     0.589129,     0.000545,     0.002960,     0.000000
1621,     0.701102,     0.250328,     0.589129,     0.000274,     0.002997,     0.000000
1568,     0.696359,     0.256734,     0.589129,    -0.002947,     0.000612,     0.000000
1569,     0.695821,     0.256820,     0.589129,    -0.002990,     0.000342,     0.000000
1570,     0.695277,     0.256857,     0.589129,    -0.003009,     0.000069,     0.000000
1571,     0.694732,     0.256845,     0.589129,    -0.003003,    -0.000205,     0.000000
1572,     0.694191,     0.256783,     0.589129,    -0.002971,    -0.000478,     0.000000
1573,     0.693657,     0.256672,     0.589129,    -0.002916,    -0.000746,     0.000000
1574,     0.693136,     0.256513,     0.589129,    -0.002836,    -0.001008,     0.000000
1575,     0.692631,     0.256307,     0.589129,    -0.002732,    -0.001262,     0.000000
1576,     0.692148,     0.256057,     0.589129,    -0.002606,    -0.001505,     0.000000
1577,     0.691689,     0.255763,     0.589129,    -0.002459,    -0.001736,     0.000000
1578,     0.691258,     0.255429,     0.589129,    -0.002291,    -0.001952,     0.000000
1579,     0.690860,     0.255057,     0.589129,    -0.002104,    -0.002152,     0.000000
1580,     0.690497,     0.254650,     0.589129,    -0.001899,    -0.002335,     0.000000
1581,     0.690173,     0.254213,     0.589129,    -0.001679,    -0.002498,     0.000000
1582,     0.689890,     0.253747,     0.589129,    -0.001445,    -0.002640,     0.000000
1583,     0.689650,     0.253258,     0.589129,    -0.001199,    -0.002760,     0.000000
1584,     0.689456,     0.252748,     0.589129,    -0.000943,    -0.002858,     0.000000
1585,     0.689309,     0.252224,     0.589129,    -0.000679,    -0.002932,     0.000000
1586,     0.689210,     0.251688,     0.589129,    -0.000410,    -0.002982,     0.000000
1587,     0.689161,     0.251145,     0.589129,    -0.000137,    -0.003006,     0.000000
1588,     0.689161,     0.250600,     0.589129,     0.000137,    -0.003006,     0.000000
